signature_name,gene_id,gene_type,gene_name,weight
Tcell-exclusion_Arnon,ENSG00000092529.25,protein_coding,CAPN3,1
Tcell-exclusion_Arnon,ENSG00000135404.12,protein_coding,CD63,1
Tcell-exclusion_Arnon,ENSG00000039068.20,protein_coding,CDH1,1
Tcell-exclusion_Arnon,ENSG00000117984.15,protein_coding,CTSD,1
Tcell-exclusion_Arnon,ENSG00000146122.17,protein_coding,DAAM2,1
Tcell-exclusion_Arnon,ENSG00000136235.17,protein_coding,GPNMB,1
Tcell-exclusion_Arnon,ENSG00000205336.14,protein_coding,ADGRG1,1
Tcell-exclusion_Arnon,ENSG00000206503.13,protein_coding,HLA-A,1
Tcell-exclusion_Arnon,ENSG00000234745.14,protein_coding,HLA-B,1
Tcell-exclusion_Arnon,ENSG00000204525.18,protein_coding,HLA-C,1
Tcell-exclusion_Arnon,ENSG00000204642.14,protein_coding,HLA-F,1
Tcell-exclusion_Arnon,ENSG00000206341.7,unprocessed_pseudogene,HLA-H,1
Tcell-exclusion_Arnon,ENSG00000110756.18,protein_coding,HPS5,1
Tcell-exclusion_Arnon,ENSG00000080824.19,protein_coding,HSP90AA1,1
Tcell-exclusion_Arnon,ENSG00000165949.13,protein_coding,IFI27,1
Tcell-exclusion_Arnon,ENSG00000137265.16,protein_coding,IRF4,1
Tcell-exclusion_Arnon,ENSG00000131981.16,protein_coding,LGALS3,1
Tcell-exclusion_Arnon,ENSG00000108679.13,protein_coding,LGALS3BP,1
Tcell-exclusion_Arnon,ENSG00000076706.17,protein_coding,MCAM,1
Tcell-exclusion_Arnon,ENSG00000256618.3,protein_coding,MTRNR2L1,1
Tcell-exclusion_Arnon,ENSG00000256045.3,protein_coding,MTRNR2L10,1
Tcell-exclusion_Arnon,ENSG00000271043.2,processed_pseudogene,MTRNR2L2,1
Tcell-exclusion_Arnon,ENSG00000256222.3,protein_coding,MTRNR2L3,1
Tcell-exclusion_Arnon,ENSG00000232196.4,protein_coding,MTRNR2L4,1
Tcell-exclusion_Arnon,ENSG00000270672.1,protein_coding,MTRNR2L6,1
Tcell-exclusion_Arnon,ENSG00000255823.5,protein_coding,MTRNR2L8,1
Tcell-exclusion_Arnon,ENSG00000168824.15,protein_coding,NSG1,1
Tcell-exclusion_Arnon,ENSG00000136040.9,protein_coding,PLXNC1,1
Tcell-exclusion_Arnon,ENSG00000197746.15,protein_coding,PSAP,1
Tcell-exclusion_Arnon,ENSG00000115828.17,protein_coding,QPCT,1
Tcell-exclusion_Arnon,ENSG00000111540.16,protein_coding,RAB5B,1
Tcell-exclusion_Arnon,ENSG00000160678.12,protein_coding,S100A1,1
Tcell-exclusion_Arnon,ENSG00000160307.10,protein_coding,S100B,1
Tcell-exclusion_Arnon,ENSG00000130066.17,protein_coding,SAT1,1
Tcell-exclusion_Arnon,ENSG00000166562.9,protein_coding,SEC11C,1
Tcell-exclusion_Arnon,ENSG00000092068.21,protein_coding,SLC7A8,1
Tcell-exclusion_Arnon,ENSG00000064225.13,protein_coding,ST3GAL6,1
Tcell-exclusion_Arnon,ENSG00000170348.9,protein_coding,TMED10,1
Tcell-exclusion_Arnon,ENSG00000125355.16,protein_coding,TMEM255A,1
Tcell-exclusion_Arnon,ENSG00000077498.9,protein_coding,TYR,1
Tcell-exclusion_Arnon,ENSG00000108828.16,protein_coding,VAT1,1
