"","signature_name","gene_id","gene_type","gene_name","weight"
"66","Response_Ivy","ENSG00000160654.11","protein_coding","CD3G",NA
"67","Response_Ivy","ENSG00000161955.17","protein_coding","TNFSF13",NA
"68","Response_Ivy","ENSG00000239713.9","protein_coding","APOBEC3G",NA
"69","Response_Ivy","ENSG00000074966.11","protein_coding","TXK",NA
"70","Response_Ivy","ENSG00000139193.4","protein_coding","CD27",NA
"71","Response_Ivy","ENSG00000163568.16","protein_coding","AIM2",NA
"72","Response_Ivy","ENSG00000069206.15","protein_coding","ADAM7",NA
"73","Response_Ivy","ENSG00000113088.6","protein_coding","GZMK",NA
"74","Response_Ivy","ENSG00000131378.14","protein_coding","RFTN1",NA
"75","Response_Ivy","ENSG00000180353.11","protein_coding","HCLS1",NA
"76","Response_Ivy","ENSG00000124191.18","protein_coding","TOX2",NA
"77","Response_Ivy","ENSG00000213402.3","protein_coding","PTPRCAP",NA
"78","Response_Ivy","ENSG00000103064.15","protein_coding","SLC7A6",NA
"79","Response_Ivy",NA,NA,"C1orf228",NA
"80","Response_Ivy","ENSG00000111801.16","protein_coding","BTN3A3",NA
"81","Response_Ivy","ENSG00000159189.13","protein_coding","C1QC",NA
"82","Response_Ivy","ENSG00000020633.19","protein_coding","RUNX3",NA
"83","Response_Ivy",NA,NA,"LOC643733",NA
"84","Response_Ivy",NA,NA,"AI349750",NA
"85","Response_Ivy","ENSG00000091490.11","protein_coding","SEL1L3",NA
"86","Response_Ivy","ENSG00000172794.20","protein_coding","RAB37",NA
"87","Response_Ivy","ENSG00000158481.13","protein_coding","CD1C",NA
"88","Response_Ivy","ENSG00000077454.17","protein_coding","LRCH4",NA
"89","Response_Ivy","ENSG00000154451.15","protein_coding","GBP5",NA
"90","Response_Ivy","ENSG00000023892.11","protein_coding","DEF6",NA
"91","Response_Ivy","ENSG00000126264.10","protein_coding","HCST",NA
"92","Response_Ivy","ENSG00000167286.11","protein_coding","CD3D",NA
"93","Response_Ivy",NA,NA,"AMICA1",NA
"94","Response_Ivy","ENSG00000143297.19","protein_coding","FCRL5",NA
"95","Response_Ivy","ENSG00000075884.14","protein_coding","ARHGAP15",NA
"96","Response_Ivy","ENSG00000174600.14","protein_coding","CMKLR1",NA
"97","Response_Ivy","ENSG00000135905.20","protein_coding","DOCK10",NA
"98","Response_Ivy",NA,NA,"GVIN1",NA
"99","Response_Ivy","ENSG00000166128.13","protein_coding","RAB8B",NA
"100","Response_Ivy","ENSG00000134539.17","protein_coding","KLRD1",NA
"101","Response_Ivy","ENSG00000012779.12","protein_coding","ALOX5",NA
"102","Response_Ivy","ENSG00000198851.10","protein_coding","CD3E",NA
"103","Response_Ivy","ENSG00000110047.18","protein_coding","EHD1",NA
"104","Response_Ivy","ENSG00000186818.13","protein_coding","LILRB4",NA
"105","Response_Ivy","ENSG00000107317.13","protein_coding","PTGDS",NA
"106","Response_Ivy","ENSG00000239732.4","protein_coding","TLR9",NA
"107","Response_Ivy","ENSG00000090975.14","protein_coding","PITPNM2",NA
"108","Response_Ivy","ENSG00000167261.14","protein_coding","DPEP2",NA
"109","Response_Ivy","ENSG00000077420.16","protein_coding","APBB1IP",NA
"110","Response_Ivy","ENSG00000100453.14","protein_coding","GZMB",NA
"111","Response_Ivy","ENSG00000198053.12","protein_coding","SIRPA",NA
"112","Response_Ivy","ENSG00000162645.13","protein_coding","GBP2",NA
"113","Response_Ivy","ENSG00000078589.13","protein_coding","P2RY10",NA
"114","Response_Ivy","ENSG00000146094.16","protein_coding","DOK3",NA
"115","Response_Ivy","ENSG00000162654.9","protein_coding","GBP4",NA
"116","Response_Ivy","ENSG00000185338.7","protein_coding","SOCS1",NA
"117","Response_Ivy",NA,NA,"C5orf20",NA
"118","Response_Ivy","ENSG00000204165.6","protein_coding","CXorf65",NA
"119","Response_Ivy","ENSG00000205220.12","protein_coding","PSMB10",NA
"120","Response_Ivy","ENSG00000149131.17","protein_coding","SERPING1",NA
"121","Response_Ivy",NA,NA,"FAM159A",NA
"122","Response_Ivy","ENSG00000117091.10","protein_coding","CD48",NA
"123","Response_Ivy","ENSG00000137841.12","protein_coding","PLCB2",NA
"124","Response_Ivy","ENSG00000163600.13","protein_coding","ICOS",NA
"125","Response_Ivy","ENSG00000170915.9","protein_coding","PAQR8",NA
"126","Response_Ivy","ENSG00000131400.8","protein_coding","NAPSA",NA
"127","Response_Ivy","ENSG00000137496.18","protein_coding","IL18BP",NA
"128","Response_Ivy","ENSG00000139725.8","protein_coding","RHOF",NA
"129","Response_Ivy","ENSG00000105339.11","protein_coding","DENND3",NA
"130","Response_Ivy","ENSG00000110031.13","protein_coding","LPXN",NA
"131","Response_Ivy","ENSG00000168081.9","protein_coding","PNOC",NA
"132","Response_Ivy",NA,NA,"FCRH3",NA
"133","Response_Ivy","ENSG00000100450.13","protein_coding","GZMH",NA
"134","Response_Ivy","ENSG00000205784.4","protein_coding","ARRDC5",NA
"135","Response_Ivy","ENSG00000152689.18","protein_coding","RASGRP3",NA
"136","Response_Ivy","ENSG00000105374.10","protein_coding","NKG7",NA
"137","Response_Ivy","ENSG00000204577.12","protein_coding","LILRB3",NA
"138","Response_Ivy","ENSG00000172578.12","protein_coding","KLHL6",NA
"139","Response_Ivy","ENSG00000135596.18","protein_coding","MICAL1",NA
"140","Response_Ivy","ENSG00000204252.14","protein_coding","HLA-DOA",NA
"141","Response_Ivy","ENSG00000102962.5","protein_coding","CCL22",NA
"142","Response_Ivy","ENSG00000197943.11","protein_coding","PLCG2",NA
"143","Response_Ivy","ENSG00000133246.12","protein_coding","PRAM1",NA
"144","Response_Ivy","ENSG00000125089.18","protein_coding","SH3TC1",NA
"145","Response_Ivy","ENSG00000145287.11","protein_coding","PLAC8",NA
"146","Response_Ivy","ENSG00000028137.19","protein_coding","TNFRSF1B",NA
"147","Response_Ivy","ENSG00000196628.20","protein_coding","TCF4",NA
"148","Response_Ivy","ENSG00000168899.5","protein_coding","VAMP5",NA
"149","Response_Ivy","ENSG00000231925.13","protein_coding","TAPBP",NA
"150","Response_Ivy","ENSG00000145901.16","protein_coding","TNIP1",NA
"151","Response_Ivy","ENSG00000089692.9","protein_coding","LAG3",NA
"152","Response_Ivy","ENSG00000115165.10","protein_coding","CYTIP",NA
"153","Response_Ivy","ENSG00000110777.12","protein_coding","POU2AF1",NA
"154","Response_Ivy","ENSG00000155849.16","protein_coding","ELMO1",NA
"155","Response_Ivy","ENSG00000167083.7","protein_coding","GNGT2",NA
"156","Response_Ivy","ENSG00000105717.14","protein_coding","PBX4",NA
"157","Response_Ivy","ENSG00000186265.10","protein_coding","BTLA",NA
"158","Response_Ivy","ENSG00000213626.13","protein_coding","LBH",NA
"159","Response_Ivy","ENSG00000120899.18","protein_coding","PTK2B",NA
"160","Response_Ivy","ENSG00000106948.17","protein_coding","AKNA",NA
"161","Response_Ivy","ENSG00000167202.12","protein_coding","TBC1D2B",NA
"162","Response_Ivy",NA,NA,"C13orf18",NA
"163","Response_Ivy","ENSG00000162692.12","protein_coding","VCAM1",NA
"164","Response_Ivy","ENSG00000160613.15","protein_coding","PCSK7",NA
"165","Response_Ivy","ENSG00000171522.6","protein_coding","PTGER4",NA
"166","Response_Ivy","ENSG00000173372.18","protein_coding","C1QA",NA
"167","Response_Ivy","ENSG00000169499.15","protein_coding","PLEKHA2",NA
"168","Response_Ivy","ENSG00000086730.17","protein_coding","LAT2",NA
"169","Response_Ivy","ENSG00000244509.4","protein_coding","APOBEC3C",NA
"170","Response_Ivy",NA,NA,"TCRVB",NA
"171","Response_Ivy","ENSG00000026950.17","protein_coding","BTN3A1",NA
"172","Response_Ivy","ENSG00000168918.14","protein_coding","INPP5D",NA
"173","Response_Ivy","ENSG00000179144.5","protein_coding","GIMAP7",NA
"174","Response_Ivy","ENSG00000153563.16","protein_coding","CD8A",NA
"175","Response_Ivy","ENSG00000103653.17","protein_coding","CSK",NA
"176","Response_Ivy","ENSG00000205307.12","protein_coding","SAP25",NA
"177","Response_Ivy","ENSG00000122224.18","protein_coding","LY9",NA
"178","Response_Ivy","ENSG00000165178.9","unprocessed_pseudogene","NCF1C",NA
"179","Response_Ivy","ENSG00000104903.5","protein_coding","LYL1",NA
"180","Response_Ivy","ENSG00000131401.12","transcribed_unprocessed_pseudogene","NAPSB",NA
"181","Response_Ivy","ENSG00000027075.17","protein_coding","PRKCH",NA
"182","Response_Ivy","ENSG00000099331.14","protein_coding","MYO9B",NA
"183","Response_Ivy","ENSG00000118503.16","protein_coding","TNFAIP3",NA
"184","Response_Ivy","ENSG00000171608.17","protein_coding","PIK3CD",NA
"185","Response_Ivy",NA,NA,"BU935198",NA
"186","Response_Ivy","ENSG00000125910.6","protein_coding","S1PR4",NA
"187","Response_Ivy","ENSG00000136286.16","protein_coding","MYO1G",NA
"188","Response_Ivy","ENSG00000115604.12","protein_coding","IL18R1",NA
"189","Response_Ivy","ENSG00000130755.13","protein_coding","GMFG",NA
"190","Response_Ivy","ENSG00000149499.12","protein_coding","EML3",NA
"191","Response_Ivy","ENSG00000100288.20","protein_coding","CHKB",NA
"192","Response_Ivy","ENSG00000162711.18","protein_coding","NLRP3",NA
"193","Response_Ivy","ENSG00000145649.8","protein_coding","GZMA",NA
"194","Response_Ivy","ENSG00000008517.19","protein_coding","IL32",NA
"195","Response_Ivy","ENSG00000147010.18","protein_coding","SH3KBP1",NA
"196","Response_Ivy","ENSG00000009790.15","protein_coding","TRAF3IP3",NA
"197","Response_Ivy","ENSG00000023902.14","protein_coding","PLEKHO1",NA
"198","Response_Ivy","ENSG00000124357.13","protein_coding","NAGK",NA
"199","Response_Ivy","ENSG00000241106.8","protein_coding","HLA-DOB",NA
"200","Response_Ivy","ENSG00000122986.14","protein_coding","HVCN1",NA
"201","Response_Ivy","ENSG00000118971.9","protein_coding","CCND2",NA
"202","Response_Ivy","ENSG00000107099.18","protein_coding","DOCK8",NA
"203","Response_Ivy",NA,NA,"TCRBV22S1A2N1T",NA
"204","Response_Ivy","ENSG00000143851.16","protein_coding","PTPN7",NA
"205","Response_Ivy","ENSG00000213658.13","protein_coding","LAT",NA
"206","Response_Ivy","ENSG00000076641.4","protein_coding","PAG1",NA
"207","Response_Ivy","ENSG00000025434.19","protein_coding","NR1H3",NA
"208","Response_Ivy","ENSG00000205744.10","protein_coding","DENND1C",NA
"209","Response_Ivy","ENSG00000226777.8","lncRNA","FAM30A",NA
"210","Response_Ivy","ENSG00000204475.10","protein_coding","NCR3",NA
"211","Response_Ivy","ENSG00000091592.16","protein_coding","NLRP1",NA
"212","Response_Ivy","ENSG00000104894.12","protein_coding","CD37",NA
"213","Response_Ivy","ENSG00000142227.11","protein_coding","EMP3",NA
"214","Response_Ivy",NA,NA,"AA215505",NA
"215","Response_Ivy","ENSG00000160185.15","protein_coding","UBASH3A",NA
"216","Response_Ivy",NA,NA,"KIAA0748",NA
"217","Response_Ivy","ENSG00000183160.9","protein_coding","TMEM119",NA
"218","Response_Ivy","ENSG00000107742.14","protein_coding","SPOCK2",NA
"219","Response_Ivy","ENSG00000108798.9","protein_coding","ABI3",NA
"220","Response_Ivy","ENSG00000163219.12","protein_coding","ARHGAP25",NA
"221","Response_Ivy","ENSG00000140749.9","protein_coding","IGSF6",NA
"222","Response_Ivy","ENSG00000092529.25","protein_coding","CAPN3",NA
"223","Response_Ivy","ENSG00000160255.18","protein_coding","ITGB2",NA
"224","Response_Ivy","ENSG00000160683.5","protein_coding","CXCR5",NA
"225","Response_Ivy","ENSG00000168685.15","protein_coding","IL7R",NA
"226","Response_Ivy","ENSG00000153071.15","protein_coding","DAB2",NA
"227","Response_Ivy","ENSG00000112343.11","protein_coding","TRIM38",NA
"228","Response_Ivy","ENSG00000084070.12","protein_coding","SMAP2",NA
"229","Response_Ivy",NA,NA,"TCRBV4S1A1T",NA
"230","Response_Ivy","ENSG00000177494.6","protein_coding","ZBED2",NA
"231","Response_Ivy","ENSG00000059377.18","protein_coding","TBXAS1",NA
"232","Response_Ivy","ENSG00000158517.16","protein_coding","NCF1",NA
"233","Response_Ivy","ENSG00000105369.10","protein_coding","CD79A",NA
"234","Response_Ivy","ENSG00000215788.11","protein_coding","TNFRSF25",NA
"235","Response_Ivy","ENSG00000139626.16","protein_coding","ITGB7",NA
"236","Response_Ivy","ENSG00000184060.11","protein_coding","ADAP2",NA
"237","Response_Ivy","ENSG00000241839.10","protein_coding","PLEKHO2",NA
"238","Response_Ivy","ENSG00000153064.12","protein_coding","BANK1",NA
"239","Response_Ivy","ENSG00000198223.18","protein_coding","CSF2RA",NA
"240","Response_Ivy","ENSG00000198223.18_PAR_Y","protein_coding","CSF2RA",NA
"241","Response_Ivy","ENSG00000177105.10","protein_coding","RHOG",NA
"242","Response_Ivy","ENSG00000081189.16","protein_coding","MEF2C",NA
"243","Response_Ivy","ENSG00000172673.12","protein_coding","THEMIS",NA
"244","Response_Ivy","ENSG00000172005.11","protein_coding","MAL",NA
"245","Response_Ivy","ENSG00000066294.15","protein_coding","CD84",NA
"246","Response_Ivy","ENSG00000125245.14","protein_coding","GPR18",NA
"247","Response_Ivy","ENSG00000130592.17","protein_coding","LSP1",NA
"248","Response_Ivy","ENSG00000137101.14","protein_coding","CD72",NA
"249","Response_Ivy","ENSG00000079215.15","protein_coding","SLC1A3",NA
"250","Response_Ivy","ENSG00000114013.16","protein_coding","CD86",NA
"251","Response_Ivy","ENSG00000110876.10","protein_coding","SELPLG",NA
"252","Response_Ivy","ENSG00000116824.5","protein_coding","CD2",NA
"253","Response_Ivy","ENSG00000110446.12","protein_coding","SLC15A3",NA
"254","Response_Ivy","ENSG00000113532.13","protein_coding","ST8SIA4",NA
"255","Response_Ivy","ENSG00000229474.8","protein_coding","PATL2",NA
"256","Response_Ivy","ENSG00000101082.14","protein_coding","SLA2",NA
"257","Response_Ivy","ENSG00000101109.12","protein_coding","STK4",NA
"258","Response_Ivy","ENSG00000158717.11","protein_coding","RNF166",NA
"259","Response_Ivy","ENSG00000026751.17","protein_coding","SLAMF7",NA
"260","Response_Ivy","ENSG00000186810.8","protein_coding","CXCR3",NA
"261","Response_Ivy","ENSG00000187688.15","protein_coding","TRPV2",NA
"262","Response_Ivy","ENSG00000186517.14","protein_coding","ARHGAP30",NA
"263","Response_Ivy",NA,NA,"01-Sep",NA
"264","Response_Ivy","ENSG00000174123.11","protein_coding","TLR10",NA
"265","Response_Ivy","ENSG00000116852.15","protein_coding","KIF21B",NA
"266","Response_Ivy","ENSG00000110324.12","protein_coding","IL10RA",NA
"267","Response_Ivy","ENSG00000140678.17","protein_coding","ITGAX",NA
"268","Response_Ivy","ENSG00000019582.17","protein_coding","CD74",NA
"269","Response_Ivy",NA,NA,"LOC439949",NA
"270","Response_Ivy","ENSG00000186431.19","protein_coding","FCAR",NA
"271","Response_Ivy","ENSG00000056558.11","protein_coding","TRAF1",NA
"272","Response_Ivy","ENSG00000104814.13","protein_coding","MAP4K1",NA
"273","Response_Ivy","ENSG00000186470.14","protein_coding","BTN3A2",NA
"274","Response_Ivy","ENSG00000139567.13","protein_coding","ACVRL1",NA
"275","Response_Ivy","ENSG00000106991.14","protein_coding","ENG",NA
"276","Response_Ivy","ENSG00000167077.13","protein_coding","MEI1",NA
"277","Response_Ivy","ENSG00000128218.8","protein_coding","VPREB3",NA
"278","Response_Ivy","ENSG00000180644.8","protein_coding","PRF1",NA
"279","Response_Ivy","ENSG00000198286.10","protein_coding","CARD11",NA
"280","Response_Ivy","ENSG00000146859.6","protein_coding","TMEM140",NA
"281","Response_Ivy","ENSG00000122122.10","protein_coding","SASH3",NA
"282","Response_Ivy","ENSG00000115085.14","protein_coding","ZAP70",NA
"283","Response_Ivy","ENSG00000115956.10","protein_coding","PLEK",NA
"284","Response_Ivy","ENSG00000043462.13","protein_coding","LCP2",NA
"285","Response_Ivy","ENSG00000096996.16","protein_coding","IL12RB1",NA
"286","Response_Ivy","ENSG00000077984.6","protein_coding","CST7",NA
"287","Response_Ivy","ENSG00000155465.20","protein_coding","SLC7A7",NA
"288","Response_Ivy",NA,NA,"AK090694",NA
"289","Response_Ivy","ENSG00000145850.9","protein_coding","TIMD4",NA
"290","Response_Ivy","ENSG00000139187.10","protein_coding","KLRG1",NA
"291","Response_Ivy","ENSG00000187764.12","protein_coding","SEMA4D",NA
"292","Response_Ivy","ENSG00000133574.10","protein_coding","GIMAP4",NA
"293","Response_Ivy","ENSG00000178562.18","protein_coding","CD28",NA
"294","Response_Ivy","ENSG00000114841.18","protein_coding","DNAH1",NA
"295","Response_Ivy","ENSG00000242574.9","protein_coding","HLA-DMB",NA
"296","Response_Ivy","ENSG00000110448.11","protein_coding","CD5",NA
"297","Response_Ivy","ENSG00000175463.12","protein_coding","TBC1D10C",NA
"298","Response_Ivy","ENSG00000172349.18","protein_coding","IL16",NA
"299","Response_Ivy","ENSG00000166501.14","protein_coding","PRKCB",NA
"300","Response_Ivy","ENSG00000136717.15","protein_coding","BIN1",NA
"301","Response_Ivy","ENSG00000204642.14","protein_coding","HLA-F",NA
"302","Response_Ivy",NA,NA,"C14orf139",NA
"303","Response_Ivy",NA,NA,"LRRC33",NA
"304","Response_Ivy","ENSG00000115525.18","protein_coding","ST3GAL5",NA
"305","Response_Ivy",NA,NA,"DJ031154",NA
"306","Response_Ivy","ENSG00000072786.13","protein_coding","STK10",NA
"307","Response_Ivy","ENSG00000187239.17","protein_coding","FNBP1",NA
"308","Response_Ivy",NA,NA,"FAIM3",NA
"309","Response_Ivy","ENSG00000154016.14","protein_coding","GRAP",NA
"310","Response_Ivy","ENSG00000227507.3","protein_coding","LTB",NA
"311","Response_Ivy","ENSG00000100767.17","protein_coding","PAPLN",NA
"312","Response_Ivy",NA,NA,"AK056817",NA
"313","Response_Ivy","ENSG00000074706.14","protein_coding","IPCEF1",NA
"314","Response_Ivy","ENSG00000115523.17","protein_coding","GNLY",NA
"315","Response_Ivy","ENSG00000196329.12","protein_coding","GIMAP5",NA
"316","Response_Ivy","ENSG00000164691.18","protein_coding","TAGAP",NA
"317","Response_Ivy","ENSG00000162511.8","protein_coding","LAPTM5",NA
"318","Response_Ivy","ENSG00000101265.16","protein_coding","RASSF2",NA
"319","Response_Ivy","ENSG00000102879.17","protein_coding","CORO1A",NA
"320","Response_Ivy","ENSG00000126353.3","protein_coding","CCR7",NA
"321","Response_Ivy","ENSG00000048740.19","protein_coding","CELF2",NA
"322","Response_Ivy","ENSG00000100100.13","protein_coding","PIK3IP1",NA
"323","Response_Ivy","ENSG00000153898.13","protein_coding","MCOLN2",NA
"324","Response_Ivy","ENSG00000101445.10","protein_coding","PPP1R16B",NA
"325","Response_Ivy","ENSG00000183486.14","protein_coding","MX2",NA
"326","Response_Ivy","ENSG00000076662.10","protein_coding","ICAM3",NA
"327","Response_Ivy",NA,NA,"LOC100240735",NA
"328","Response_Ivy","ENSG00000138755.6","protein_coding","CXCL9",NA
"329","Response_Ivy","ENSG00000126246.10","protein_coding","IGFLR1",NA
"330","Response_Ivy","ENSG00000100599.16","protein_coding","RIN3",NA
"331","Response_Ivy","ENSG00000007264.15","protein_coding","MATK",NA
"332","Response_Ivy","ENSG00000115935.18","protein_coding","WIPF1",NA
"333","Response_Ivy","ENSG00000213445.10","protein_coding","SIPA1",NA
"334","Response_Ivy","ENSG00000117090.16","protein_coding","SLAMF1",NA
"335","Response_Ivy","ENSG00000266094.8","protein_coding","RASSF5",NA
"336","Response_Ivy","ENSG00000066336.12","protein_coding","SPI1",NA
"337","Response_Ivy","ENSG00000142347.19","protein_coding","MYO1F",NA
"338","Response_Ivy","ENSG00000102032.13","protein_coding","RENBP",NA
"339","Response_Ivy","ENSG00000155926.14","protein_coding","SLA",NA
"340","Response_Ivy",NA,NA,"FAM129C",NA
"341","Response_Ivy","ENSG00000183484.12","protein_coding","GPR132",NA
"342","Response_Ivy",NA,NA,"C17orf87",NA
"343","Response_Ivy","ENSG00000123685.9","protein_coding","BATF3",NA
"344","Response_Ivy","ENSG00000131446.17","protein_coding","MGAT1",NA
"345","Response_Ivy","ENSG00000183918.17","protein_coding","SH2D1A",NA
"346","Response_Ivy","ENSG00000132718.9","protein_coding","SYT11",NA
"347","Response_Ivy","ENSG00000077238.14","protein_coding","IL4R",NA
"348","Response_Ivy","ENSG00000150867.14","protein_coding","PIP4K2A",NA
"349","Response_Ivy","ENSG00000121807.7","protein_coding","CCR2",NA
"350","Response_Ivy","ENSG00000198771.11","protein_coding","RCSD1",NA
"351","Response_Ivy","ENSG00000010327.10","protein_coding","STAB1",NA
"352","Response_Ivy","ENSG00000149781.13","protein_coding","FERMT3",NA
"353","Response_Ivy","ENSG00000140853.17","protein_coding","NLRC5",NA
"354","Response_Ivy","ENSG00000104880.19","protein_coding","ARHGEF18",NA
"355","Response_Ivy","ENSG00000081237.20","protein_coding","PTPRC",NA
"356","Response_Ivy","ENSG00000111796.4","protein_coding","KLRB1",NA
"357","Response_Ivy","ENSG00000138964.17","protein_coding","PARVG",NA
"358","Response_Ivy","ENSG00000147443.13","protein_coding","DOK2",NA
"359","Response_Ivy","ENSG00000125347.15","protein_coding","IRF1",NA
"360","Response_Ivy","ENSG00000126882.13","protein_coding","FAM78A",NA
"361","Response_Ivy",NA,NA,"06-Sep",NA
"362","Response_Ivy","ENSG00000107263.19","protein_coding","RAPGEF1",NA
"363","Response_Ivy","ENSG00000124203.7","protein_coding","ZNF831",NA
"364","Response_Ivy","ENSG00000158485.11","protein_coding","CD1B",NA
"365","Response_Ivy","ENSG00000134594.5","protein_coding","RAB33A",NA
"366","Response_Ivy","ENSG00000100079.7","protein_coding","LGALS2",NA
"367","Response_Ivy","ENSG00000188389.11","protein_coding","PDCD1",NA
"368","Response_Ivy","ENSG00000142669.15","protein_coding","SH3BGRL3",NA
"369","Response_Ivy","ENSG00000198821.11","protein_coding","CD247",NA
"370","Response_Ivy","ENSG00000104774.13","protein_coding","MAN2B1",NA
"371","Response_Ivy","ENSG00000173762.8","protein_coding","CD7",NA
"372","Response_Ivy","ENSG00000136573.15","protein_coding","BLK",NA
"373","Response_Ivy","ENSG00000133561.15","protein_coding","GIMAP6",NA
"374","Response_Ivy","ENSG00000136167.15","protein_coding","LCP1",NA
"375","Response_Ivy","ENSG00000243509.6","protein_coding","TNFRSF6B",NA
"376","Response_Ivy","ENSG00000184293.8","transcribed_unitary_pseudogene","CLECL1",NA
"377","Response_Ivy","ENSG00000134954.14","protein_coding","ETS1",NA
"378","Response_Ivy","ENSG00000163376.11","protein_coding","KBTBD8",NA
"379","Response_Ivy",NA,NA,"HMHA1",NA
"380","Response_Ivy","ENSG00000010671.18","protein_coding","BTK",NA
"381","Response_Ivy","ENSG00000163599.18","protein_coding","CTLA4",NA
"382","Response_Ivy","ENSG00000111679.17","protein_coding","PTPN6",NA
"383","Response_Ivy","ENSG00000213413.2","protein_coding","PVRIG",NA
"384","Response_Ivy","ENSG00000079263.19","protein_coding","SP140",NA
"385","Response_Ivy","ENSG00000213654.10","protein_coding","GPSM3",NA
"386","Response_Ivy","ENSG00000203896.10","protein_coding","LIME1",NA
