"","signature_name","gene_id","gene_type","gene_name","weight"
"90","PTEN_MITF","ENSG00000136235.17","protein_coding","GPNMB",-1
"91","PTEN_MITF","ENSG00000112137.19","protein_coding","PHACTR1",-1
"92","PTEN_MITF","ENSG00000167286.11","protein_coding","CD3D",-1
"93","PTEN_MITF",NA,NA,"FAM65B",-1
"94","PTEN_MITF","ENSG00000154451.15","protein_coding","GBP5",-1
"95","PTEN_MITF","ENSG00000138496.17","protein_coding","PARP9",-1
"96","PTEN_MITF","ENSG00000234745.14","protein_coding","HLA-B",-1
"97","PTEN_MITF",NA,NA,"LOC390557",-1
"98","PTEN_MITF","ENSG00000117091.10","protein_coding","CD48",-1
"99","PTEN_MITF","ENSG00000206337.12","lncRNA","HCP5",-1
"100","PTEN_MITF","ENSG00000204642.14","protein_coding","HLA-F",-1
"101","PTEN_MITF","ENSG00000158022.7","protein_coding","TRIM63",-1
"102","PTEN_MITF","ENSG00000144837.9","protein_coding","PLA1A",-1
"103","PTEN_MITF","ENSG00000156521.14","protein_coding","TYSND1",-1
"104","PTEN_MITF","ENSG00000156234.8","protein_coding","CXCL13",-1
"105","PTEN_MITF",NA,NA,"MGC13057",-1
"106","PTEN_MITF","ENSG00000134508.13","protein_coding","CABLES1",-1
"107","PTEN_MITF","ENSG00000055732.13","protein_coding","MCOLN3",-1
"108","PTEN_MITF","ENSG00000135116.9","protein_coding","HRK",-1
"109","PTEN_MITF","ENSG00000081087.15","protein_coding","OSTM1",-1
"110","PTEN_MITF","ENSG00000102048.16","protein_coding","ASB9",-1
"111","PTEN_MITF",NA,NA,"FAIM3",-1
"112","PTEN_MITF","ENSG00000108828.16","protein_coding","VAT1",-1
"113","PTEN_MITF","ENSG00000144746.7","protein_coding","ARL6IP5",-1
"114","PTEN_MITF","ENSG00000160678.12","protein_coding","S100A1",-1
"115","PTEN_MITF","ENSG00000056998.20","protein_coding","GYG2",-1
"116","PTEN_MITF","ENSG00000154589.7","protein_coding","LY96",-1
"117","PTEN_MITF","ENSG00000026508.21","protein_coding","CD44",-1
"118","PTEN_MITF","ENSG00000204592.9","protein_coding","HLA-E",-1
"119","PTEN_MITF","ENSG00000116663.11","protein_coding","FBXO6",-1
"120","PTEN_MITF","ENSG00000204632.13","protein_coding","HLA-G",-1
"121","PTEN_MITF","ENSG00000187098.18","protein_coding","MITF",-1
"122","PTEN_MITF","ENSG00000136514.3","protein_coding","RTP4",-1
"123","PTEN_MITF","ENSG00000021355.13","protein_coding","SERPINB1",-1
"124","PTEN_MITF","ENSG00000159231.6","protein_coding","CBR3",-1
"125","PTEN_MITF","ENSG00000070731.11","protein_coding","ST6GALNAC2",-1
"126","PTEN_MITF","ENSG00000197535.16","protein_coding","MYO5A",-1
"127","PTEN_MITF","ENSG00000204264.12","protein_coding","PSMB8",-1
"128","PTEN_MITF","ENSG00000163932.15","protein_coding","PRKCD",-1
"129","PTEN_MITF","ENSG00000079385.23","protein_coding","CEACAM1",-1
"130","PTEN_MITF","ENSG00000137265.16","protein_coding","IRF4",-1
"131","PTEN_MITF","ENSG00000068079.8","protein_coding","IFI35",-1
"132","PTEN_MITF","ENSG00000079950.14","protein_coding","STX7",-1
"133","PTEN_MITF","ENSG00000187688.15","protein_coding","TRPV2",-1
"134","PTEN_MITF","ENSG00000159685.11","protein_coding","CHCHD6",-1
"135","PTEN_MITF","ENSG00000137752.25","protein_coding","CASP1",-1
"136","PTEN_MITF","ENSG00000115415.20","protein_coding","STAT1",-1
"137","PTEN_MITF","ENSG00000089041.17","protein_coding","P2RX7",-1
"138","PTEN_MITF","ENSG00000143669.15","protein_coding","LYST",-1
"139","PTEN_MITF","ENSG00000092529.25","protein_coding","CAPN3",-1
"140","PTEN_MITF","ENSG00000197971.16","protein_coding","MBP",-1
"141","PTEN_MITF","ENSG00000087842.11","protein_coding","PIR",-1
"142","PTEN_MITF","ENSG00000168394.12","protein_coding","TAP1",-1
"143","PTEN_MITF","ENSG00000131981.16","protein_coding","LGALS3",-1
"144","PTEN_MITF","ENSG00000157873.18","protein_coding","TNFRSF14",-1
"145","PTEN_MITF",NA,NA,"WARS",-1
"146","PTEN_MITF",NA,NA,"GPR56",-1
"147","PTEN_MITF","ENSG00000213886.4","protein_coding","UBD",-1
"148","PTEN_MITF","ENSG00000102032.13","protein_coding","RENBP",-1
"149","PTEN_MITF",NA,NA,"D4S234E",-1
"150","PTEN_MITF","ENSG00000077498.9","protein_coding","TYR",-1
"151","PTEN_MITF",NA,NA,"SILV",-1
"152","PTEN_MITF","ENSG00000120215.10","protein_coding","MLANA",-1
"153","PTEN_MITF","ENSG00000182985.18","protein_coding","CADM1",1
"154","PTEN_MITF","ENSG00000197380.11","protein_coding","DACT3",1
"155","PTEN_MITF","ENSG00000145147.20","protein_coding","SLIT2",1
"156","PTEN_MITF","ENSG00000189184.12","protein_coding","PCDH18",1
"157","PTEN_MITF","ENSG00000139734.19","protein_coding","DIAPH3",1
"158","PTEN_MITF",NA,NA,"C5orf13",1
"159","PTEN_MITF","ENSG00000125266.8","protein_coding","EFNB2",1
"160","PTEN_MITF",NA,NA,"LOC730994",1
"161","PTEN_MITF","ENSG00000120075.6","protein_coding","HOXB5",1
"162","PTEN_MITF","ENSG00000079931.15","protein_coding","MOXD1",1
"163","PTEN_MITF","ENSG00000118946.12","protein_coding","PCDH17",1
"164","PTEN_MITF","ENSG00000144824.21","protein_coding","PHLDB2",1
"165","PTEN_MITF","ENSG00000170558.10","protein_coding","CDH2",1
"166","PTEN_MITF","ENSG00000153904.21","protein_coding","DDAH1",1
"167","PTEN_MITF","ENSG00000133110.15","protein_coding","POSTN",1
"168","PTEN_MITF","ENSG00000117318.9","protein_coding","ID3",1
"169","PTEN_MITF",NA,NA,"FAM46A",1
"170","PTEN_MITF","ENSG00000188322.8","protein_coding","SBK1",1
"171","PTEN_MITF","ENSG00000170035.16","protein_coding","UBE2E3",1
"172","PTEN_MITF","ENSG00000116285.13","protein_coding","ERRFI1",1
"173","PTEN_MITF","ENSG00000182667.15","protein_coding","NTM",1
"174","PTEN_MITF","ENSG00000124225.16","protein_coding","PMEPA1",1
"175","PTEN_MITF","ENSG00000154188.10","protein_coding","ANGPT1",1
"176","PTEN_MITF","ENSG00000106333.13","protein_coding","PCOLCE",1
"177","PTEN_MITF","ENSG00000157240.4","protein_coding","FZD1",1
"178","PTEN_MITF",NA,NA,"PFTK1",1
"179","PTEN_MITF","ENSG00000136158.12","protein_coding","SPRY2",1
"180","PTEN_MITF","ENSG00000105810.10","protein_coding","CDK6",1
"181","PTEN_MITF","ENSG00000038427.16","protein_coding","VCAN",1
"182","PTEN_MITF","ENSG00000113657.13","protein_coding","DPYSL3",1
"183","PTEN_MITF","ENSG00000130600.20","lncRNA","H19",1
"184","PTEN_MITF","ENSG00000104723.21","protein_coding","TUSC3",1
"185","PTEN_MITF","ENSG00000151617.17","protein_coding","EDNRA",1
"186","PTEN_MITF","ENSG00000180340.7","protein_coding","FZD2",1
"187","PTEN_MITF","ENSG00000176619.13","protein_coding","LMNB2",1
"188","PTEN_MITF",NA,NA,"FLJ21986",1
"189","PTEN_MITF","ENSG00000169604.21","protein_coding","ANTXR1",1
"190","PTEN_MITF",NA,NA,"LOC100132901",1
"191","PTEN_MITF","ENSG00000130508.11","protein_coding","PXDN",1
"192","PTEN_MITF","ENSG00000213190.4","protein_coding","MLLT11",1
"193","PTEN_MITF","ENSG00000213694.6","protein_coding","S1PR3",1
"194","PTEN_MITF","ENSG00000070961.16","protein_coding","ATP2B1",1
"195","PTEN_MITF","ENSG00000105270.15","protein_coding","CLIP3",1
"196","PTEN_MITF","ENSG00000162521.19","protein_coding","RBBP4",1
"197","PTEN_MITF","ENSG00000262655.4","protein_coding","SPON1",1
"198","PTEN_MITF","ENSG00000173894.11","protein_coding","CBX2",1
"199","PTEN_MITF","ENSG00000106004.5","protein_coding","HOXA5",1
"200","PTEN_MITF",NA,NA,"LPHN2",1
"201","PTEN_MITF","ENSG00000050165.19","protein_coding","DKK3",1
"202","PTEN_MITF",NA,NA,"LOC100134134",1
"203","PTEN_MITF","ENSG00000115457.10","protein_coding","IGFBP2",1
"204","PTEN_MITF","ENSG00000113083.15","protein_coding","LOX",1
"205","PTEN_MITF","ENSG00000054598.9","protein_coding","FOXC1",1
"206","PTEN_MITF","ENSG00000145730.21","protein_coding","PAM",1
"207","PTEN_MITF","ENSG00000064042.18","protein_coding","LIMCH1",1
"208","PTEN_MITF","ENSG00000088882.8","protein_coding","CPXM1",1
"209","PTEN_MITF",NA,NA,"ZNF286C",1
"210","PTEN_MITF",NA,NA,"LOC730525",1
"211","PTEN_MITF","ENSG00000091136.15","protein_coding","LAMB1",1
"212","PTEN_MITF","ENSG00000118922.18","protein_coding","KLF12",1
"213","PTEN_MITF",NA,NA,"LOC730101",1
"214","PTEN_MITF","ENSG00000060982.15","protein_coding","BCAT1",1
"215","PTEN_MITF","ENSG00000221983.8","protein_coding","UBA52",1
"216","PTEN_MITF","ENSG00000198040.11","protein_coding","ZNF84",1
"217","PTEN_MITF",NA,NA,"LOC100131139",1
"218","PTEN_MITF","ENSG00000168785.8","protein_coding","TSPAN5",1
"219","PTEN_MITF","ENSG00000125247.16","protein_coding","TMTC4",1
"220","PTEN_MITF","ENSG00000140262.18","protein_coding","TCF12",1
"221","PTEN_MITF","ENSG00000158321.18","protein_coding","AUTS2",1
"222","PTEN_MITF","ENSG00000125968.9","protein_coding","ID1",1
"223","PTEN_MITF","ENSG00000255690.3","protein_coding","TRIL",1
"224","PTEN_MITF","ENSG00000117139.18","protein_coding","KDM5B",1
"225","PTEN_MITF","ENSG00000185585.20","protein_coding","OLFML2A",1
"226","PTEN_MITF",NA,NA,"LOC653344",1
"227","PTEN_MITF","ENSG00000162337.12","protein_coding","LRP5",1
"228","PTEN_MITF","ENSG00000172638.13","protein_coding","EFEMP2",1
"229","PTEN_MITF","ENSG00000243943.10","protein_coding","ZNF512",1
"230","PTEN_MITF","ENSG00000162694.14","protein_coding","EXTL2",1
"231","PTEN_MITF",NA,NA,"KDELC1",1
"232","PTEN_MITF","ENSG00000183098.11","protein_coding","GPC6",1
"233","PTEN_MITF","ENSG00000067445.22","protein_coding","TRO",1
"234","PTEN_MITF","ENSG00000147027.4","protein_coding","TMEM47",1
"235","PTEN_MITF",NA,NA,"LOC100133760",1
"236","PTEN_MITF","ENSG00000114115.10","protein_coding","RBP1",1
"237","PTEN_MITF","ENSG00000172348.16","protein_coding","RCAN2",1
"238","PTEN_MITF","ENSG00000186918.14","protein_coding","ZNF395",1
"239","PTEN_MITF","ENSG00000144810.16","protein_coding","COL8A1",1
"240","PTEN_MITF",NA,NA,"LOC645166",1
"241","PTEN_MITF","ENSG00000106829.20","protein_coding","TLE4",1
"242","PTEN_MITF","ENSG00000117152.14","protein_coding","RGS4",1
"243","PTEN_MITF","ENSG00000171617.15","protein_coding","ENC1",1
"244","PTEN_MITF","ENSG00000124766.7","protein_coding","SOX4",1
"245","PTEN_MITF","ENSG00000242265.6","protein_coding","PEG10",1
"246","PTEN_MITF","ENSG00000135862.6","protein_coding","LAMC1",1
"247","PTEN_MITF","ENSG00000171033.13","protein_coding","PKIA",1
"248","PTEN_MITF","ENSG00000166997.8","protein_coding","CNPY4",1
"249","PTEN_MITF","ENSG00000166582.11","protein_coding","CENPV",1
"250","PTEN_MITF",NA,NA,"LOC728732",1
"251","PTEN_MITF",NA,NA,"SSFA2",1
"252","PTEN_MITF","ENSG00000075618.18","protein_coding","FSCN1",1
"253","PTEN_MITF","ENSG00000134138.20","protein_coding","MEIS2",1
"254","PTEN_MITF","ENSG00000071564.17","protein_coding","TCF3",1
"255","PTEN_MITF","ENSG00000120833.14","protein_coding","SOCS2",1
"256","PTEN_MITF","ENSG00000074657.14","protein_coding","ZNF532",1
"257","PTEN_MITF","ENSG00000153234.15","protein_coding","NR4A2",1
"258","PTEN_MITF","ENSG00000145604.17","protein_coding","SKP2",1
"259","PTEN_MITF","ENSG00000152953.13","protein_coding","STK32B",1
"260","PTEN_MITF","ENSG00000084636.18","protein_coding","COL16A1",1
"261","PTEN_MITF","ENSG00000158164.7","protein_coding","TMSB15A",1
"262","PTEN_MITF","ENSG00000165821.12","protein_coding","SALL2",1
"263","PTEN_MITF","ENSG00000132718.9","protein_coding","SYT11",1
"264","PTEN_MITF",NA,NA,"SMA4",1
"265","PTEN_MITF","ENSG00000130635.16","protein_coding","COL5A1",1
"266","PTEN_MITF","ENSG00000082781.12","protein_coding","ITGB5",1
"267","PTEN_MITF","ENSG00000164283.13","protein_coding","ESM1",1
"268","PTEN_MITF","ENSG00000154380.19","protein_coding","ENAH",1
"269","PTEN_MITF","ENSG00000111799.22","protein_coding","COL12A1",1
"270","PTEN_MITF",NA,NA,"LOC645385",1
"271","PTEN_MITF","ENSG00000152784.16","protein_coding","PRDM8",1
"272","PTEN_MITF","ENSG00000138080.14","protein_coding","EMILIN1",1
"273","PTEN_MITF","ENSG00000139174.12","protein_coding","PRICKLE1",1
"274","PTEN_MITF","ENSG00000204262.14","protein_coding","COL5A2",1
"275","PTEN_MITF","ENSG00000109472.14","protein_coding","CPE",1
"276","PTEN_MITF","ENSG00000169439.12","protein_coding","SDC2",1
"277","PTEN_MITF",NA,NA,"HNRPA1L_2",1
"278","PTEN_MITF","ENSG00000163637.13","protein_coding","PRICKLE2",1
"279","PTEN_MITF","ENSG00000164056.11","protein_coding","SPRY1",1
