signature_name,gene_id,gene_type,gene_name,weight
NonResponse_Ivy,ENSG00000117399.14,protein_coding,CDC20,NA
NonResponse_Ivy,ENSG00000137804.14,protein_coding,NUSAP1,NA
NonResponse_Ivy,ENSG00000167088.11,protein_coding,SNRPD1,NA
NonResponse_Ivy,ENSG00000164611.13,protein_coding,PTTG1,NA
NonResponse_Ivy,NA,NA,MGC72080,NA
NonResponse_Ivy,ENSG00000277462.2,protein_coding,ZNF670,NA
NonResponse_Ivy,ENSG00000174371.17,protein_coding,EXO1,NA
NonResponse_Ivy,ENSG00000133119.13,protein_coding,RFC3,NA
NonResponse_Ivy,ENSG00000239672.8,protein_coding,NME1,NA
NonResponse_Ivy,ENSG00000146918.20,protein_coding,NCAPG2,NA
NonResponse_Ivy,ENSG00000109674.4,protein_coding,NEIL3,NA
NonResponse_Ivy,ENSG00000085999.13,protein_coding,RAD54L,NA
NonResponse_Ivy,ENSG00000143228.13,protein_coding,NUF2,NA
NonResponse_Ivy,ENSG00000169679.15,protein_coding,BUB1,NA
NonResponse_Ivy,ENSG00000198901.14,protein_coding,PRC1,NA
NonResponse_Ivy,ENSG00000144354.15,protein_coding,CDCA7,NA
NonResponse_Ivy,ENSG00000161800.13,protein_coding,RACGAP1,NA
NonResponse_Ivy,ENSG00000055044.11,protein_coding,NOP58,NA
NonResponse_Ivy,ENSG00000093009.11,protein_coding,CDC45,NA
NonResponse_Ivy,NA,NA,C15orf23,NA
NonResponse_Ivy,ENSG00000138442.11,protein_coding,WDR12,NA
NonResponse_Ivy,ENSG00000068489.13,protein_coding,PRR11,NA
NonResponse_Ivy,ENSG00000183527.12,protein_coding,PSMG1,NA
NonResponse_Ivy,ENSG00000197299.13,protein_coding,BLM,NA
NonResponse_Ivy,ENSG00000121621.7,protein_coding,KIF18A,NA
NonResponse_Ivy,ENSG00000164045.12,protein_coding,CDC25A,NA
NonResponse_Ivy,ENSG00000077152.11,protein_coding,UBE2T,NA
NonResponse_Ivy,ENSG00000137563.13,protein_coding,GGH,NA
NonResponse_Ivy,ENSG00000127564.17,protein_coding,PKMYT1,NA
NonResponse_Ivy,NA,NA,C11orf82,NA
NonResponse_Ivy,ENSG00000115233.12,protein_coding,PSMD14,NA
NonResponse_Ivy,ENSG00000115163.15,protein_coding,CENPA,NA
NonResponse_Ivy,ENSG00000100749.9,protein_coding,VRK1,NA
NonResponse_Ivy,ENSG00000089009.16,protein_coding,RPL6,NA
NonResponse_Ivy,ENSG00000123131.13,protein_coding,PRDX4,NA
NonResponse_Ivy,ENSG00000136824.19,protein_coding,SMC2,NA
NonResponse_Ivy,ENSG00000109475.17,protein_coding,RPL34,NA
NonResponse_Ivy,ENSG00000145386.11,protein_coding,CCNA2,NA
NonResponse_Ivy,ENSG00000144554.13,protein_coding,FANCD2,NA
NonResponse_Ivy,ENSG00000171858.18,protein_coding,RPS21,NA
NonResponse_Ivy,ENSG00000239789.6,protein_coding,MRPS17,NA
NonResponse_Ivy,ENSG00000114686.9,protein_coding,MRPL3,NA
NonResponse_Ivy,NA,NA,H2AFZ,NA
NonResponse_Ivy,ENSG00000116750.14,protein_coding,UCHL5,NA
NonResponse_Ivy,ENSG00000118193.12,protein_coding,KIF14,NA
NonResponse_Ivy,ENSG00000120533.13,protein_coding,ENY2,NA
NonResponse_Ivy,NA,NA,hNp95,NA
NonResponse_Ivy,ENSG00000143977.14,protein_coding,SNRPG,NA
NonResponse_Ivy,ENSG00000247077.7,protein_coding,PGAM5,NA
NonResponse_Ivy,ENSG00000184661.14,protein_coding,CDCA2,NA
NonResponse_Ivy,ENSG00000135476.12,protein_coding,ESPL1,NA
NonResponse_Ivy,ENSG00000181938.14,protein_coding,GINS3,NA
NonResponse_Ivy,ENSG00000011052.21,protein_coding,NME1-NME2,NA
NonResponse_Ivy,ENSG00000148459.16,protein_coding,PDSS1,NA
NonResponse_Ivy,ENSG00000163811.12,protein_coding,WDR43,NA
NonResponse_Ivy,ENSG00000140525.20,protein_coding,FANCI,NA
NonResponse_Ivy,ENSG00000128383.13,protein_coding,APOBEC3A,NA
NonResponse_Ivy,ENSG00000123485.12,protein_coding,HJURP,NA
NonResponse_Ivy,ENSG00000197275.14,protein_coding,RAD54B,NA
NonResponse_Ivy,ENSG00000142731.11,protein_coding,PLK4,NA
NonResponse_Ivy,ENSG00000126953.8,protein_coding,TIMM8A,NA
NonResponse_Ivy,ENSG00000168496.4,protein_coding,FEN1,NA
NonResponse_Ivy,ENSG00000120802.14,protein_coding,TMPO,NA
NonResponse_Ivy,NA,NA,LOC146880,NA
NonResponse_Ivy,ENSG00000168078.10,protein_coding,PBK,NA
NonResponse_Ivy,ENSG00000113368.12,protein_coding,LMNB1,NA
NonResponse_Ivy,ENSG00000196550.11,protein_coding,FAM72A,NA
NonResponse_Ivy,ENSG00000158402.21,protein_coding,CDC25C,NA
NonResponse_Ivy,ENSG00000117632.23,protein_coding,STMN1,NA
NonResponse_Ivy,NA,NA,SGOL2,NA
NonResponse_Ivy,NA,NA,C3orf26,NA
NonResponse_Ivy,ENSG00000051180.17,protein_coding,RAD51,NA
NonResponse_Ivy,ENSG00000122952.17,protein_coding,ZWINT,NA
NonResponse_Ivy,ENSG00000167553.17,protein_coding,TUBA1C,NA
NonResponse_Ivy,ENSG00000156467.10,protein_coding,UQCRB,NA
NonResponse_Ivy,ENSG00000104356.11,protein_coding,POP1,NA
NonResponse_Ivy,ENSG00000121211.8,protein_coding,MND1,NA
NonResponse_Ivy,ENSG00000136982.6,protein_coding,DSCC1,NA
NonResponse_Ivy,ENSG00000166451.14,protein_coding,CENPN,NA
NonResponse_Ivy,ENSG00000124562.10,protein_coding,SNRPC,NA
NonResponse_Ivy,ENSG00000105173.14,protein_coding,CCNE1,NA
NonResponse_Ivy,ENSG00000131747.15,protein_coding,TOP2A,NA
NonResponse_Ivy,ENSG00000112029.10,protein_coding,FBXO5,NA
NonResponse_Ivy,ENSG00000181544.16,protein_coding,FANCB,NA
NonResponse_Ivy,ENSG00000072571.20,protein_coding,HMMR,NA
NonResponse_Ivy,ENSG00000051341.15,protein_coding,POLQ,NA
NonResponse_Ivy,ENSG00000120334.16,protein_coding,CENPL,NA
NonResponse_Ivy,ENSG00000128059.8,protein_coding,PPAT,NA
NonResponse_Ivy,ENSG00000137807.16,protein_coding,KIF23,NA
NonResponse_Ivy,ENSG00000111247.15,protein_coding,RAD51AP1,NA
NonResponse_Ivy,ENSG00000104312.8,protein_coding,RIPK2,NA
NonResponse_Ivy,ENSG00000111602.12,protein_coding,TIMELESS,NA
NonResponse_Ivy,ENSG00000106462.12,protein_coding,EZH2,NA
NonResponse_Ivy,ENSG00000076382.17,protein_coding,SPAG5,NA
NonResponse_Ivy,NA,NA,TMEM48,NA
NonResponse_Ivy,ENSG00000173207.13,protein_coding,CKS1B,NA
NonResponse_Ivy,ENSG00000172172.8,protein_coding,MRPL13,NA
NonResponse_Ivy,ENSG00000104889.7,protein_coding,RNASEH2A,NA
NonResponse_Ivy,ENSG00000182481.10,protein_coding,KPNA2,NA
NonResponse_Ivy,ENSG00000175063.17,protein_coding,UBE2C,NA
NonResponse_Ivy,ENSG00000136810.13,protein_coding,TXN,NA
NonResponse_Ivy,ENSG00000049541.11,protein_coding,RFC2,NA
NonResponse_Ivy,ENSG00000013810.21,protein_coding,TACC3,NA
NonResponse_Ivy,NA,NA,HN1,NA
NonResponse_Ivy,ENSG00000138092.11,protein_coding,CENPO,NA
NonResponse_Ivy,ENSG00000134057.15,protein_coding,CCNB1,NA
NonResponse_Ivy,ENSG00000099901.17,protein_coding,RANBP1,NA
NonResponse_Ivy,ENSG00000108106.14,protein_coding,UBE2S,NA
NonResponse_Ivy,ENSG00000117650.13,protein_coding,NEK2,NA
NonResponse_Ivy,ENSG00000175305.18,protein_coding,CCNE2,NA
NonResponse_Ivy,ENSG00000137547.9,protein_coding,MRPL15,NA
NonResponse_Ivy,ENSG00000135451.13,protein_coding,TROAP,NA
NonResponse_Ivy,ENSG00000117724.14,protein_coding,CENPF,NA
NonResponse_Ivy,ENSG00000157193.18,protein_coding,LRP8,NA
NonResponse_Ivy,ENSG00000162244.12,protein_coding,RPL29,NA
NonResponse_Ivy,ENSG00000091651.9,protein_coding,ORC6,NA
NonResponse_Ivy,ENSG00000134690.11,protein_coding,CDCA8,NA
NonResponse_Ivy,ENSG00000076248.11,protein_coding,UNG,NA
NonResponse_Ivy,ENSG00000112578.10,protein_coding,BYSL,NA
NonResponse_Ivy,ENSG00000135018.14,protein_coding,UBQLN1,NA
NonResponse_Ivy,ENSG00000097046.13,protein_coding,CDC7,NA
NonResponse_Ivy,ENSG00000176853.16,protein_coding,FAM91A1,NA
NonResponse_Ivy,NA,NA,MTERFD1,NA
NonResponse_Ivy,ENSG00000186871.7,protein_coding,ERCC6L,NA
NonResponse_Ivy,NA,NA,TCEB1,NA
NonResponse_Ivy,ENSG00000131876.18,protein_coding,SNRPA1,NA
NonResponse_Ivy,ENSG00000237649.8,protein_coding,KIFC1,NA
NonResponse_Ivy,NA,NA,KIAA0101,NA
NonResponse_Ivy,ENSG00000166851.15,protein_coding,PLK1,NA
NonResponse_Ivy,ENSG00000124207.17,protein_coding,CSE1L,NA
NonResponse_Ivy,ENSG00000136518.17,protein_coding,ACTL6A,NA
NonResponse_Ivy,ENSG00000100526.21,protein_coding,CDKN3,NA
NonResponse_Ivy,NA,NA,C15orf42,NA
NonResponse_Ivy,ENSG00000163468.15,protein_coding,CCT3,NA
NonResponse_Ivy,ENSG00000175768.13,protein_coding,TOMM5,NA
NonResponse_Ivy,ENSG00000145220.14,protein_coding,LYAR,NA
NonResponse_Ivy,ENSG00000169139.12,protein_coding,UBE2V2,NA
NonResponse_Ivy,ENSG00000007968.7,protein_coding,E2F2,NA
NonResponse_Ivy,ENSG00000157456.8,protein_coding,CCNB2,NA
NonResponse_Ivy,ENSG00000163808.17,protein_coding,KIF15,NA
NonResponse_Ivy,ENSG00000087586.18,protein_coding,AURKA,NA
NonResponse_Ivy,ENSG00000119403.15,protein_coding,PHF19,NA
NonResponse_Ivy,ENSG00000143476.18,protein_coding,DTL,NA
NonResponse_Ivy,ENSG00000076003.5,protein_coding,MCM6,NA
NonResponse_Ivy,ENSG00000143621.17,protein_coding,ILF2,NA
NonResponse_Ivy,ENSG00000123219.13,protein_coding,CENPK,NA
NonResponse_Ivy,ENSG00000071539.14,protein_coding,TRIP13,NA
NonResponse_Ivy,ENSG00000163655.16,protein_coding,GMPS,NA
NonResponse_Ivy,NA,NA,FAM64A,NA
NonResponse_Ivy,ENSG00000112742.10,protein_coding,TTK,NA
NonResponse_Ivy,ENSG00000114503.11,protein_coding,NCBP2,NA
NonResponse_Ivy,ENSG00000176890.16,protein_coding,TYMS,NA
NonResponse_Ivy,ENSG00000166197.17,protein_coding,NOLC1,NA
NonResponse_Ivy,NA,NA,PTTG3,NA
NonResponse_Ivy,ENSG00000104738.18,protein_coding,MCM4,NA
NonResponse_Ivy,ENSG00000113569.16,protein_coding,NUP155,NA
NonResponse_Ivy,ENSG00000100162.15,protein_coding,CENPM,NA
NonResponse_Ivy,ENSG00000151465.14,protein_coding,CDC123,NA
NonResponse_Ivy,ENSG00000138778.14,protein_coding,CENPE,NA
NonResponse_Ivy,ENSG00000143321.19,protein_coding,HDGF,NA
NonResponse_Ivy,ENSG00000066279.19,protein_coding,ASPM,NA
NonResponse_Ivy,ENSG00000123473.17,protein_coding,STIL,NA
NonResponse_Ivy,ENSG00000102384.14,protein_coding,CENPI,NA
NonResponse_Ivy,NA,NA,KIAA1524,NA
NonResponse_Ivy,ENSG00000088325.16,protein_coding,TPX2,NA
NonResponse_Ivy,ENSG00000112118.20,protein_coding,MCM3,NA
NonResponse_Ivy,NA,NA,CTPS,NA
NonResponse_Ivy,ENSG00000111665.12,protein_coding,CDCA3,NA
NonResponse_Ivy,ENSG00000261236.8,protein_coding,BOP1,NA
NonResponse_Ivy,ENSG00000169607.13,protein_coding,CKAP2L,NA
NonResponse_Ivy,NA,NA,C16orf61,NA
NonResponse_Ivy,ENSG00000165704.15,protein_coding,HPRT1,NA
NonResponse_Ivy,ENSG00000183814.16,protein_coding,LIN9,NA
NonResponse_Ivy,ENSG00000011426.11,protein_coding,ANLN,NA
NonResponse_Ivy,ENSG00000123416.15,protein_coding,TUBA1B,NA
NonResponse_Ivy,ENSG00000173894.11,protein_coding,CBX2,NA
NonResponse_Ivy,ENSG00000106554.13,protein_coding,CHCHD3,NA
NonResponse_Ivy,ENSG00000065911.13,protein_coding,MTHFD2,NA
NonResponse_Ivy,ENSG00000085840.13,protein_coding,ORC1,NA
NonResponse_Ivy,ENSG00000164087.8,protein_coding,POC1A,NA
NonResponse_Ivy,ENSG00000187522.16,protein_coding,HSPA14,NA
NonResponse_Ivy,ENSG00000139734.19,protein_coding,DIAPH3,NA
NonResponse_Ivy,ENSG00000085415.16,protein_coding,SEH1L,NA
NonResponse_Ivy,ENSG00000178999.13,protein_coding,AURKB,NA
NonResponse_Ivy,ENSG00000066855.16,protein_coding,MTFR1,NA
NonResponse_Ivy,ENSG00000073111.14,protein_coding,MCM2,NA
NonResponse_Ivy,ENSG00000184575.12,protein_coding,XPOT,NA
NonResponse_Ivy,ENSG00000198805.12,protein_coding,PNP,NA
NonResponse_Ivy,ENSG00000114346.14,protein_coding,ECT2,NA
NonResponse_Ivy,ENSG00000144231.11,protein_coding,POLR2D,NA
NonResponse_Ivy,ENSG00000132646.11,protein_coding,PCNA,NA
NonResponse_Ivy,ENSG00000075131.10,protein_coding,TIPIN,NA
NonResponse_Ivy,ENSG00000144381.18,protein_coding,HSPD1,NA
NonResponse_Ivy,ENSG00000163006.12,protein_coding,CCDC138,NA
NonResponse_Ivy,ENSG00000173660.12,protein_coding,UQCRH,NA
NonResponse_Ivy,ENSG00000130826.19,protein_coding,DKC1,NA
NonResponse_Ivy,ENSG00000104147.9,protein_coding,OIP5,NA
NonResponse_Ivy,NA,NA,SLMO2,NA
NonResponse_Ivy,ENSG00000119969.15,protein_coding,HELLS,NA
NonResponse_Ivy,NA,NA,C20orf24,NA
NonResponse_Ivy,ENSG00000096063.16,protein_coding,SRPK1,NA
NonResponse_Ivy,NA,NA,SGOL1,NA
NonResponse_Ivy,ENSG00000149554.14,protein_coding,CHEK1,NA
NonResponse_Ivy,ENSG00000104064.18,protein_coding,GABPB1,NA
NonResponse_Ivy,ENSG00000197170.10,protein_coding,PSMD12,NA
NonResponse_Ivy,ENSG00000163918.12,protein_coding,RFC4,NA
NonResponse_Ivy,ENSG00000228716.7,protein_coding,DHFR,NA
NonResponse_Ivy,ENSG00000035499.13,protein_coding,DEPDC1B,NA
NonResponse_Ivy,ENSG00000135446.17,protein_coding,CDK4,NA
NonResponse_Ivy,ENSG00000183765.23,protein_coding,CHEK2,NA
NonResponse_Ivy,ENSG00000138180.16,protein_coding,CEP55,NA
NonResponse_Ivy,ENSG00000176619.13,protein_coding,LMNB2,NA
NonResponse_Ivy,ENSG00000065328.17,protein_coding,MCM10,NA
