"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight","entrez_id"
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000072210.19","protein_coding","ALDH3A2",NA,224
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000242110.8","protein_coding","AMACR",NA,23600
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000181513.15","protein_coding","ACBD4",NA,79777
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000177465.5","protein_coding","ACOT4",NA,122970
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000184227.8","protein_coding","ACOT1",NA,641371
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000101986.12","protein_coding","ABCD1",NA,215
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000164120.14","protein_coding","HPGD",NA,3248
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000242612.7","protein_coding","DECR2",NA,26063
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000140505.7","protein_coding","CYP1A2",NA,1544
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000205669.4","protein_coding","ACOT6",NA,641372
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000143554.14","protein_coding","SLC27A3",NA,11000
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000165175.17","protein_coding","MID1IP1",NA,58526
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000132965.10","protein_coding","ALOX5AP",NA,241
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000145439.12","protein_coding","CBR4",NA,84869
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000076555.16","protein_coding","ACACB",NA,32
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000084754.12","protein_coding","HADHA",NA,3030
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000099194.6","protein_coding","SCD",NA,6319
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000198721.13","protein_coding","ECI2",NA,10455
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000100031.19","protein_coding","GGT1",NA,2678
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000167107.13","protein_coding","ACSF2",NA,80221
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000107897.20","protein_coding","ACBD5",NA,91452
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000163106.11","protein_coding","HPGDS",NA,27306
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000141179.14","protein_coding","PCTP",NA,58488
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000162390.18","protein_coding","ACOT11",NA,26027
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000167468.19","protein_coding","GPX4",NA,2879
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000167969.13","protein_coding","ECI1",NA,1632
"PassON_Du","REACTOME_FATTY_ACID_METABOLISM","ENSG00000151365.2","protein_coding","THRSP",NA,7069
