"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000203618.6","protein_coding","GP1BB",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000188822.8","protein_coding","CNR2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000100968.14","protein_coding","NFATC4",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000086991.13","protein_coding","NOX4",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000174175.17","protein_coding","SELP",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000133116.8","protein_coding","KL",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000172638.13","protein_coding","EFEMP2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000163513.19","protein_coding","TGFBR2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000167244.22","protein_coding","IGF2",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000123838.11","protein_coding","C4BPA",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000275152.5","protein_coding","CCL16",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000275385.2","protein_coding","CCL18",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000074181.9","protein_coding","NOTCH3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000110799.14","protein_coding","VWF",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000117318.9","protein_coding","ID3",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000106991.14","protein_coding","ENG",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000007908.16","protein_coding","SELE",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000141753.7","protein_coding","IGFBP4",NA
"IPRES_Hugo","PH_RESP_TO_WOUNDING_DN_IN_R","ENSG00000153162.9","protein_coding","BMP6",NA
