"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000118849.10","protein_coding","RARRES1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000157168.20","protein_coding","NRG1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000139289.14","protein_coding","PHLDA1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000110079.19","protein_coding","MS4A4A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170961.7","protein_coding","HAS2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105967.16","protein_coding","TFEC",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163823.4","protein_coding","CCR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138772.13","protein_coding","ANXA3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000203710.12","protein_coding","CR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115602.17","protein_coding","IL1RL1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000148848.15","protein_coding","ADAM12",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000133101.10","protein_coding","CCNA1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000146070.17","protein_coding","PLA2G7",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138792.10","protein_coding","ENPEP",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000262655.4","protein_coding","SPON1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000122641.11","protein_coding","INHBA",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164647.9","protein_coding","STEAP1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000127954.13","protein_coding","STEAP4",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000158164.7","protein_coding","TMSB15A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140285.12","protein_coding","FGF7",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137558.9","protein_coding","PI15",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000176907.5","protein_coding","TCIM",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000165168.9","protein_coding","CYBB",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000130772.14","protein_coding","MED18",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140749.9","protein_coding","IGSF6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173432.13","protein_coding","SAA1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000127074.15","protein_coding","RGS13",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171711.3","protein_coding","DEFB4A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000141526.18","protein_coding","SLC16A3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000277632.2","protein_coding","CCL3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000172901.21","protein_coding","LVRN",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000138061.12","protein_coding","CYP1B1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000108950.12","protein_coding","FAM20A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000107984.10","protein_coding","DKK1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166130.15","protein_coding","IKBIP",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137573.14","protein_coding","SULF1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000130508.11","protein_coding","PXDN",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000100292.18","protein_coding","HMOX1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000007933.13","protein_coding","FMO3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000196136.18","protein_coding","SERPINA3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164134.13","protein_coding","NAA15",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000038945.15","protein_coding","MSR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000108700.5","protein_coding","CCL8",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000241697.5","protein_coding","TMEFF1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000167755.15","protein_coding","KLK6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000102802.10","protein_coding","MEDAG",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000123610.5","protein_coding","TNFAIP6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000008394.13","protein_coding","MGST1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124193.16","protein_coding","SRSF6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000122862.5","protein_coding","SRGN",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136231.14","protein_coding","IGF2BP3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000099139.14","protein_coding","PCSK5",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000058085.15","protein_coding","LAMC2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162745.11","protein_coding","OLFML2B",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000144959.11","protein_coding","NCEH1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170323.9","protein_coding","FABP4",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136244.12","protein_coding","IL6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000197405.8","protein_coding","C5AR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000184254.17","protein_coding","ALDH1A3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162493.17","protein_coding","PDPN",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000090382.7","protein_coding","LYZ",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000177575.13","protein_coding","CD163",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000206418.5","protein_coding","RAB12",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000150681.10","protein_coding","RGS18",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000244734.4","protein_coding","HBB",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000102265.12","protein_coding","TIMP1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000117519.16","protein_coding","CNN3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000147689.17","protein_coding","FAM83A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000142871.18","protein_coding","CCN1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000041982.16","protein_coding","TNC",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113657.13","protein_coding","DPYSL3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000184838.15","protein_coding","PRR16",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000112208.11","protein_coding","BAG2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171451.15","protein_coding","DSEL",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000101670.12","protein_coding","LIPG",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000145287.11","protein_coding","PLAC8",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000081041.9","protein_coding","CXCL2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000158869.11","protein_coding","FCER1G",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173705.9","protein_coding","SUSD5",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000162614.19","protein_coding","NEXN",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000172578.12","protein_coding","KLHL6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113368.12","protein_coding","LMNB1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000013588.9","protein_coding","GPRC5A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000182916.8","protein_coding","TCEAL7",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000171051.9","protein_coding","FPR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000128383.13","protein_coding","APOBEC3A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115221.12","protein_coding","ITGB6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000002587.10","protein_coding","HS3ST1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000183347.15","protein_coding","GBP6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000082781.12","protein_coding","ITGB5",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000181092.10","protein_coding","ADIPOQ",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000088882.8","protein_coding","CPXM1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000057294.16","protein_coding","PKP2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166741.8","protein_coding","NNMT",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000173391.9","protein_coding","OLR1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000221823.11","protein_coding","PPP3R1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169679.15","protein_coding","BUB1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000140379.9","protein_coding","BCL2A1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000164114.19","protein_coding","MAP9",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000023909.10","protein_coding","GCLM",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163993.7","protein_coding","S100P",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000117525.14","protein_coding","F3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000087128.10","protein_coding","TMPRSS11E",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000151917.18","protein_coding","BEND6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000203747.12","protein_coding","FCGR3A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000067048.17","protein_coding","DDX3Y",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124102.5","protein_coding","PI3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166927.13","protein_coding","MS4A7",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000085265.12","protein_coding","FCN1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136869.16","protein_coding","TLR4",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000154277.13","protein_coding","UCHL1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000170891.11","protein_coding","CYTL1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000113532.13","protein_coding","ST8SIA4",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000100985.7","protein_coding","MMP9",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000136010.14","protein_coding","ALDH1L2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000024526.17","protein_coding","DEPDC1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169385.3","protein_coding","RNASE2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000145879.11","protein_coding","SPINK7",NA
