"","signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"34","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000110492.17","protein_coding","MDK",NA
"35","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000140416.23","protein_coding","TPM1",NA
"36","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000006606.9","protein_coding","CCL26",NA
"37","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000152580.9","protein_coding","IGSF10",NA
"38","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000172037.14","protein_coding","LAMB2",NA
"39","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000100968.14","protein_coding","NFATC4",NA
"40","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000272398.6","protein_coding","CD24",NA
"41","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000137801.11","protein_coding","THBS1",NA
"42","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000115414.21","protein_coding","FN1",NA
"43","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000171951.5","protein_coding","SCG2",NA
"44","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000136244.12","protein_coding","IL6",NA
"45","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000117586.11","protein_coding","TNFSF4",NA
"46","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000172638.13","protein_coding","EFEMP2",NA
"47","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000138379.5","protein_coding","MSTN",NA
"48","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000130635.16","protein_coding","COL5A1",NA
"49","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000128284.20","protein_coding","APOL3",NA
"50","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000114698.15","protein_coding","PLSCR4",NA
"51","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000176046.9","protein_coding","NUPR1",NA
"52","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000161638.11","protein_coding","ITGA5",NA
"53","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000085063.17","protein_coding","CD59",NA
"54","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000138356.14","protein_coding","AOX1",NA
"55","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000105499.14","protein_coding","PLA2G4C",NA
"56","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000048052.24","protein_coding","HDAC9",NA
"57","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000122861.16","protein_coding","PLAU",NA
"58","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000141753.7","protein_coding","IGFBP4",NA
"59","IPRES_Hugo","DTPP_RESP_TO_WOUNDING_UP","ENSG00000181104.7","protein_coding","F2R",NA
