"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000204472.13","protein_coding","AIF1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000187474.5","protein_coding","FPR3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000080986.13","protein_coding","NDC80",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115604.12","protein_coding","IL18R1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117228.11","protein_coding","GBP1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100526.21","protein_coding","CDKN3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211452.12","protein_coding","DIO1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000157456.8","protein_coding","CCNB2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000157613.11","protein_coding","CREB3L1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000164611.13","protein_coding","PTTG1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000130775.16","protein_coding","THEMIS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117586.11","protein_coding","TNFSF4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000168078.10","protein_coding","PBK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000177575.13","protein_coding","CD163",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000123500.10","protein_coding","COL10A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000178773.15","protein_coding","CPNE7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140937.14","protein_coding","CDH11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000123610.5","protein_coding","TNFAIP6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000138378.19","protein_coding","STAT4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000122862.5","protein_coding","SRGN",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140678.17","protein_coding","ITGAX",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000110848.8","protein_coding","CD69",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104972.16","protein_coding","LILRB1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000166923.12","protein_coding","GREM1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000131153.9","protein_coding","GINS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000086730.17","protein_coding","LAT2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000134285.11","protein_coding","FKBP11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000129038.16","protein_coding","LOXL1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000153094.24","protein_coding","BCL2L11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000175305.18","protein_coding","CCNE2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000103381.12","protein_coding","CPPED1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000166803.14","protein_coding","PCLAF",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000078098.15","protein_coding","FAP",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000156970.13","protein_coding","BUB1B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000103257.9","protein_coding","SLC7A5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163993.7","protein_coding","S100P",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000166501.14","protein_coding","PRKCB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000071539.14","protein_coding","TRIP13",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000033327.13","protein_coding","GAB2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000101265.16","protein_coding","RASSF2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100079.7","protein_coding","LGALS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000108786.11","protein_coding","HSD17B1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000011422.12","protein_coding","PLAUR",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000171476.22","protein_coding","HOPX",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000066279.19","protein_coding","ASPM",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115414.21","protein_coding","FN1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000133063.16","protein_coding","CHIT1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000277734.8","TR_C_gene","TRAC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000242574.9","protein_coding","HLA-DMB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000112308.13","protein_coding","C6orf62",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117724.14","protein_coding","CENPF",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000111247.15","protein_coding","RAD51AP1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000153064.12","protein_coding","BANK1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000103888.17","protein_coding","CEMIP",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000079263.19","protein_coding","SP140",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000275302.2","protein_coding","CCL4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000167653.5","protein_coding","PSCA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000134028.14","protein_coding","ADAMDEC1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000134755.18","protein_coding","DSC2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000090382.7","protein_coding","LYZ",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000105369.10","protein_coding","CD79A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000075884.14","protein_coding","ARHGAP15",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000171310.11","protein_coding","CHST11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000137804.14","protein_coding","NUSAP1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000167900.12","protein_coding","TK1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000158488.16","protein_coding","CD1E",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000106366.9","protein_coding","SERPINE1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000131042.15","protein_coding","LILRB2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000112984.12","protein_coding","KIF20A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000008517.19","protein_coding","IL32",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000151725.12","protein_coding","CENPU",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000105967.16","protein_coding","TFEC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000106772.19","protein_coding","PRUNE2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000081237.20","protein_coding","PTPRC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000048540.16","protein_coding","LMO3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000123975.5","protein_coding","CKS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000170312.17","protein_coding","CDK1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000146070.17","protein_coding","PLA2G7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000149968.12","protein_coding","MMP3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000174469.23","protein_coding","CNTNAP2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163519.14","protein_coding","TRAT1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000204482.11","protein_coding","LST1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000198901.14","protein_coding","PRC1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000177600.9","protein_coding","RPLP2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000113263.13","protein_coding","ITK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000162894.12","protein_coding","FCMR",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143476.18","protein_coding","DTL",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000216490.4","protein_coding","IFI30",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000083782.8","protein_coding","EPYC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000172061.9","protein_coding","LRRC15",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000204103.4","protein_coding","MAFB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000130513.7","protein_coding","GDF15",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000198759.12","protein_coding","EGFL6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100196.11","protein_coding","KDELR3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140379.9","protein_coding","BCL2A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000130635.16","protein_coding","COL5A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP",NA,NA,"TARP",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000110876.10","protein_coding","SELPLG",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000137513.11","protein_coding","NARS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143333.7","protein_coding","RGS16",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000134516.20","protein_coding","DOCK2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115956.10","protein_coding","PLEK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000123342.16","protein_coding","MMP19",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117399.14","protein_coding","CDC20",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000171848.16","protein_coding","RRM2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000158714.11","protein_coding","SLAMF8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211899.10","IG_C_gene","IGHM",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000139193.4","protein_coding","CD27",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000162692.12","protein_coding","VCAM1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000155465.20","protein_coding","SLC7A7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000078081.8","protein_coding","LAMP3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211898.8","IG_C_gene","IGHD",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163131.12","protein_coding","CTSS",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000164109.14","protein_coding","MAD2L1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000116824.5","protein_coding","CD2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000148848.15","protein_coding","ADAM12",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000145287.11","protein_coding","PLAC8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163219.12","protein_coding","ARHGAP25",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000129226.14","protein_coding","CD68",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000121281.13","protein_coding","ADCY7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000172183.16","protein_coding","ISG20",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211678.2","IG_J_gene","IGLJ3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140525.20","protein_coding","FANCI",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000169508.7","protein_coding","GPR183",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000180353.11","protein_coding","HCLS1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140030.6","protein_coding","GPR65",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000083799.18","protein_coding","CYLD",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117152.14","protein_coding","RGS4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000010671.18","protein_coding","BTK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000276566.1","IG_V_gene","IGKV1D-13",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000114013.16","protein_coding","CD86",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000261150.3","protein_coding","EPPK1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000172243.18","protein_coding","CLEC7A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000162747.12","protein_coding","FCGR3B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000182866.17","protein_coding","LCK",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000151790.9","protein_coding","TDO2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000150782.12","protein_coding","IL18",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000135541.22","protein_coding","AHI1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000156234.8","protein_coding","CXCL13",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000004468.13","protein_coding","CD38",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104415.14","protein_coding","CCN4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000056558.11","protein_coding","TRAF1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000169245.6","protein_coding","CXCL10",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140968.12","protein_coding","IRF8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000013725.14","protein_coding","CD6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000082074.19","protein_coding","FYB1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000168961.17","protein_coding","LGALS9",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000186810.8","protein_coding","CXCR3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000126353.3","protein_coding","CCR7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100368.15","protein_coding","CSF2RB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000262406.3","protein_coding","MMP12",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000043462.13","protein_coding","LCP2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000239819.2","IG_V_gene","IGKV1D-8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000127507.18","protein_coding","ADGRE2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000138160.7","protein_coding","KIF11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000156787.17","protein_coding","TBC1D31",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000125257.16","protein_coding","ABCC4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000229391.7","transcribed_unprocessed_pseudogene","HLA-DRB6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000169248.13","protein_coding","CXCL11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163808.17","protein_coding","KIF15",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000137573.14","protein_coding","SULF1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143119.14","protein_coding","CD53",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000157193.18","protein_coding","LRP8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000009790.15","protein_coding","TRAF3IP3",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000108700.5","protein_coding","CCL8",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000087586.18","protein_coding","AURKA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100453.14","protein_coding","GZMB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000116701.15","protein_coding","NCF2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000138180.16","protein_coding","CEP55",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000204262.14","protein_coding","COL5A2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115165.10","protein_coding","CYTIP",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000155926.14","protein_coding","SLA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000174946.7","protein_coding","GPR171",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000140368.13","protein_coding","PSTPIP1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000143369.15","protein_coding","ECM1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000173848.19","protein_coding","NET1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000049247.14","protein_coding","UTS2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115355.18","protein_coding","CCDC88A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000275385.2","protein_coding","CCL18",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000057252.13","protein_coding","SOAT1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000007312.13","protein_coding","CD79B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000179750.16","protein_coding","APOBEC3B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100721.11","protein_coding","TCL1A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000109861.17","protein_coding","CTSC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000227507.3","protein_coding","LTB",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000155307.19","protein_coding","SAMSN1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000103187.8","protein_coding","COTL1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000089685.15","protein_coding","BIRC5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000163823.4","protein_coding","CCR1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000177455.15","protein_coding","CD19",NA
